2.918726476 2.4333272797
2.918726476 1.2839551742
2.918726476 0.4073872305
2.918726476 0.7651517481
2.918726476 1.5892048976
2.918726476 4.0923557601
2.918726476 2.9368526354
2.918726476 2.252678189
2.918726476 0.9922441749
2.918726476 5.0987745963
2.918726476 2.500964873
2.918726476 0.7335367039
2.918726476 3.5110154872
2.918726476 1.4922755043
2.918726476 1.610233129
2.918726476 3.3914444705
2.918726476 2.583605826
2.918726476 1.2576122354
2.918726476 4.4191242929
2.918726476 2.2554923269
2.918726476 2.8189208268
2.918726476 2.0391518952
2.918726476 2.255488256
2.918726476 4.4113172962
2.918726476 2.0627946617
2.918726476 1.0050151463
2.918726476 2.6800372608
2.918726476 1.2446976288
2.918726476 2.1961332087
2.918726476 2.6961438258
2.918726476 2.3338819868
2.918726476 3.0281083485
2.918726476 1.7840611126
2.918726476 2.3369049965
2.918726476 2.3679872409
2.918726476 1.0020809297
2.918726476 1.7330810036
2.918726476 0.9369541078
2.918726476 1.8490856677
2.918726476 3.3438179906
2.918726476 2.2480636573
2.918726476 2.5364116716
2.918726476 1.7263872128
2.918726476 3.1565733714
2.918726476 1.9956048856
2.918726476 2.1863599702
2.918726476 1.91556657
2.918726476 2.9174584015
2.918726476 1.3021113215
2.918726476 2.5028134346
2.918726476 1.7386002098
2.918726476 3.8220905236
2.918726476 2.9225200702
2.918726476 3.2648531226
2.918726476 1.5569461185
2.918726476 2.1428622575
2.918726476 2.3428232658
2.918726476 1.8788436209
2.918726476 2.1589948371
2.918726476 1.9857776727
2.918726476 2.0705362682
2.918726476 2.4732097426
2.918726476 2.2046689705
2.918726476 2.4909665498
2.918726476 1.3071591304
2.918726476 0.9011014154
2.918726476 3.8962024805
2.918726476 1.7386002098
2.918726476 3.3949155867
2.918726476 0.6732105497
2.918726476 4.4145122478
2.918726476 2.6644628606
2.918726476 1.2670919235
2.918726476 1.8267411629
2.918726476 0.8704621206
2.918726476 1.5342531413
2.918726476 0.7805049909
2.918726476 2.5998290848
2.918726476 1.5161475259
2.918726476 0.4257560231
2.918726476 2.2535205196
2.918726476 -0.0197460639
2.918726476 1.8108940472
2.918726476 2.6664692836
2.918726476 2.0498685771
2.918726476 1.4934616736
2.918726476 2.7677071474
2.918726476 2.0237808697
2.918726476 2.3269567293
2.918726476 0.4665194514
2.918726476 2.6725379937
2.918726476 0.9497609845
2.918726476 1.4684722985
2.918726476 1.182097334
2.918726476 2.3315320506
2.918726476 2.6316995889
2.918726476 1.3272742817
2.918726476 1.4012516809
2.918726476 -0.0702642591
2.918726476 4.9382442238
4.375131417 4.1549574184
4.375131417 2.4275984657
4.375131417 0.5137863481
4.375131417 1.1635289438
4.375131417 2.0989992707
4.375131417 3.8962663904
4.375131417 5.5176398126
4.375131417 3.4469786961
4.375131417 0.6670421025
4.375131417 5.4016654935
4.375131417 1.6900564662
4.375131417 0.8437800122
4.375131417 4.026820345
4.375131417 3.4306463835
4.375131417 2.5158010725
4.375131417 4.0231647017
4.375131417 2.3811361983
4.375131417 3.0351114206
4.375131417 2.2855723483
4.375131417 3.8407411325
4.375131417 4.6423157742
4.375131417 2.8754612359
4.375131417 1.9649705556
4.375131417 4.8896131081
4.375131417 0.3723602457
4.375131417 1.7527999292
4.375131417 2.0308637164
4.375131417 1.6226903473
4.375131417 3.5124638899
4.375131417 3.4674266897
4.375131417 3.0705000462
4.375131417 3.9070447661
4.375131417 4.1999505698
4.375131417 3.2912823361
4.375131417 2.3906565424
4.375131417 1.6742890884
4.375131417 2.3039875588
4.375131417 2.5193701463
4.375131417 3.6554956899
4.375131417 3.5165793985
4.375131417 4.0414147704
4.375131417 2.9038177724
4.375131417 2.8338050394
4.375131417 3.0344116233
4.375131417 1.9987833442
4.375131417 1.6057357991
4.375131417 1.8612788581
4.375131417 2.7610863089
4.375131417 2.3720965142
4.375131417 2.507252071
4.375131417 1.850178679
4.375131417 3.3757458022
4.375131417 3.5630242541
4.375131417 3.7898811949
4.375131417 1.8028623941
4.375131417 1.920993824
4.375131417 2.6773478621
4.375131417 1.9721761788
4.375131417 2.8292914626
4.375131417 2.507252071
4.375131417 5.600346293
4.375131417 1.9501004558
4.375131417 1.9556419879
4.375131417 4.7646759708
4.375131417 1.8072105792
4.375131417 1.2780915642
4.375131417 4.8961195686
4.375131417 3.6759729217
4.375131417 4.5918054396
4.375131417 0.7091506174
4.375131417 4.3000230139
4.375131417 3.5616110344
4.375131417 1.1560518604
4.375131417 2.1843432178
4.375131417 0.9818172313
4.375131417 2.512172829
4.375131417 1.1644169029
4.375131417 2.1077343937
4.375131417 1.6245941333
4.375131417 0.0094816428
4.375131417 4.1064583909
4.375131417 0.5167882267
4.375131417 1.4228261415
4.375131417 2.6149007108
4.375131417 3.4696556927
4.375131417 2.0221599926
4.375131417 3.7651815285
4.375131417 2.769577931
4.375131417 2.5933133365
4.375131417 1.0261184544
4.375131417 2.5879953074
4.375131417 1.5043826987
4.375131417 2.1754546402
4.375131417 2.2305675207
4.375131417 2.7204624685
4.375131417 2.8820524488
4.375131417 2.1648364641
4.375131417 1.6573899098
4.375131417 0.0494479318
4.375131417 4.7070091407
6.065214397 2.1841888931
6.065214397 2.4537242955
6.065214397 0.5944839195
6.065214397 0.9778025004
6.065214397 2.95339313
6.065214397 3.7003708924
6.065214397 5.7909192667
6.065214397 2.4590566549
6.065214397 0.439595826
6.065214397 3.4126621871
6.065214397 3.6818787302
6.065214397 0.2999619483
6.065214397 4.2597893391
6.065214397 2.9154872872
6.065214397 1.4669348802
6.065214397 4.6851419987
6.065214397 3.1549218315
6.065214397 5.3562793527
6.065214397 2.8173552486
6.065214397 5.6655367615
6.065214397 5.1217427495
6.065214397 1.0094703658
6.065214397 4.8212796455
6.065214397 4.5592637503
6.065214397 2.3547793475
6.065214397 2.1798158038
6.065214397 2.6779000908
6.065214397 1.4358387141
6.065214397 3.3257521792
6.065214397 1.4767964761
6.065214397 3.3937261917
6.065214397 3.9573161014
6.065214397 5.7251259127
6.065214397 2.9248308178
6.065214397 2.8130715717
6.065214397 1.9523043046
6.065214397 1.2176738912
6.065214397 2.2001126305
6.065214397 3.7504643086
6.065214397 3.1360101824
6.065214397 4.1400905479
6.065214397 3.0001450051
6.065214397 2.431697813
6.065214397 6.4110656783
6.065214397 3.0079133967
6.065214397 2.420520701
6.065214397 4.2579566558
6.065214397 2.9959648166
6.065214397 4.6379003741
6.065214397 3.2516549032
6.065214397 1.2109294828
6.065214397 4.6851419987
6.065214397 3.8878234229
6.065214397 9.9327626673
6.065214397 0.8326174383
6.065214397 1.533244829
6.065214397 2.1067886615
6.065214397 1.639836192
6.065214397 2.5309744125
6.065214397 2.4609327791
6.065214397 4.2013877315
6.065214397 2.308914823
6.065214397 1.9852757883
6.065214397 3.1763332094
6.065214397 2.4656010376
6.065214397 1.0716587056
6.065214397 4.5311338411
6.065214397 3.7391293216
6.065214397 5.629441745
6.065214397 0.4919720324
6.065214397 5.7591953388
6.065214397 6.7942301126
6.065214397 1.0879321009
6.065214397 2.685869946
6.065214397 0.7096254934
6.065214397 2.3466064881
6.065214397 2.3969613665
6.065214397 2.6167202286
6.065214397 1.6283860465
6.065214397 1.3180801313
6.065214397 4.2551392396
6.065214397 1.1920339243
6.065214397 4.2585900042
6.065214397 2.9297545408
6.065214397 2.3590843923
6.065214397 1.0478152307
6.065214397 3.9521101108
6.065214397 1.6305939469
6.065214397 4.25886659
6.065214397 0.9079089828
6.065214397 3.751081628
6.065214397 1.2606787041
6.065214397 2.1522338046
6.065214397 1.6823913661
6.065214397 2.6147651743
6.065214397 2.2757195277
6.065214397 2.3794665
6.065214397 2.398494465
6.065214397 0.2463642002
6.065214397 4.3435524101
11.00676893 1.5041704946
11.00676893 1.7961760624
11.00676893 0.3041282218
11.00676893 0.6572706797
11.00676893 1.3229702159
11.00676893 3.2208261486
11.00676893 3.6459738528
